id,title,author,description,genres
0bJkAAAAMAAJ,Dystopian Fiction East and West,Erika Gottlieb,"""Erika Gottlieb explores a selection of about thirty works in the dystopian genre from East and Central Europe between 1920 and 1991 in the USSR and between 1948 and 1989 in Poland, Hungary, and Czechoslovakia.",History
WMDajfrpOHoC,Illinois Libraries,,Includes proceedings of the Illinois Library Association.,Libraries
t3vYN_ln2U4C,Editor & Publisher,,The fourth estate.,Journalism
EB6kSA4Cmc0C,The Parliamentary Debates (official Report).,Great Britain. Parliament. House of Lords,Contains the 4th session of the 28th Parliament through the session of the Parliament.,Great Britain
TuDQrUPsp7wC,The Federal Reporter,,"Includes cases argued and determined in the District Courts of the United States and, Mar./May 1880-Oct./Nov. 1912, the Circuit Courts of the United States; Sept./Dec. 1891-Sept./Nov. 1924, the Circuit Courts of Appeals of the United States; Aug./Oct. 1911-Jan./Feb. 1914, the Commerce Court of the United States; Sept./Oct. 1919-Sept./Nov. 1924, the Court of Appeals of the District of Columbia.","Law reports, digests, etc"
y5yl0QEACAAJ,Innocents Aboard,Gene Wolfe,"Gene Wolfe may be the single best writer in fantasy and SF of his generation. From The Book of the Long Sun to The Book of the New Sun series, to his impressive short fiction oeuvre. Innocents Aboard gathers fantasy and horror stories from the last decade that have never before been in a Wolfe collection. Highlights from the twenty-two stories include ""The Tree is my Hat,"" adventure and horror in the South Seas, ""The Night Chough,"" a Long Sun story, ""The Walking Sticks,"" a darkly humorous tale of a supernatural inheritance, and ""Houston, 1943,"" lurid adventures in a dream that has no end. This is fantastic fiction at its best.",Fiction
906Dr3r8uXIC,News Notes of California Libraries,California State Library,Vols. for 1971- include annual reports and statistical summaries.,Libraries
N1seAAAAMAAJ,Caroline Gordon,William Joseph Stuckey,Presents the life and works of Southern novelist and short story writer Caroline Gordon. Includes a chronology.,Kentucky
J5KgAAAAMAAJ,The Pedagogical Seminary,,"Vols. 5-15 include ""Bibliography of child study,"" by Louis N. Wilson.",Child development
1MruqrWx5igC,New Serial Titles,,"A union list of serials commencing publication after Dec. 31, 1949.",Periodicals
cj0lhuzFSloC,Modern Classics of Fantasy,Gardner R. Dozois,A huge collection featuring the best of fantasy fiction from the 1940s to the present day.,Fiction
Dvt4rPSKJf8C,Fantasy Football Tips,Sam Hendricks,"From the award winning author of Fantasy Football Guidebook (and three other fantasy football books) comes the ultimate step by step guide to success; including methods of drafting, ranking players, creating cheat sheets and drafting like an expert. Finally, an easy to use and understand book, with tips on how to win your fantasy football league every year, is available at a great price. With over 200 winning ways, from how to pick a fantasy league to roster management tools, Fantasy Football Tips provides the key techniques to make you a consistent fantasy football owner. Written for all fantasy football players (whether a beginner or expert), Fantasy Football Tips is your ticket to this years League Championship.",Games & Activities
FXuXz0SNjbEC,Fantasy Football and Mathematics,Dan Flockhart,"Student create fantasy sports teams by picking real-life professional football players, and then follow their players' statistics and calculate their teams' total points using algebraic or nonalgebraic methods specifically designed to complement the math skills they are learning.",Education
Nylovyea3TQC,Japanese Fantasy Manga,ricorico,"Adventuring through the world of Japanese fantasy manga is not for the fainthearted. It requires bravery, intellect, and above all, knowledge. Who is your hero? What is his or her role? What superpowers are possessed? Who is the enemy that needs to be conquered? From elves to ninjas, sirens to sorcerers, this authentic guide to Japanese fantasy manga will guide you through heroes, superpowers, secondary characters, and enemies, so that you can conquer the world of Japanese fantasy manga or create your very own manga stories. Stunning full page illustrations of fantasy characters are featured along with background information on them and their superpowers, and mini illustrations highlighting their defining physical traits. Special sections throughout the book offer additional insight into Japanese fantasy manga, and a bonus manga shows how the featured components of manga can be pulled together to create one’s own manga story.",Comics & Graphic Novels
l-YDAAAAYAAJ,Tales of Fantasy,Tudor Jenks,A collection of stories and fables from around the world.,Children's stories
VqRDCgAAQBAJ,How Fantasy Sports Explains the World,AJ Mass,"Shows how skills and information learned from life, literature, history, and popular culture are used in fantasy sports.",Games & Activities
RZgIkR_0Q54C,Rhetorics of Fantasy,Farah Mendlesohn,Examining fantasy literature,Language Arts & Disciplines
4WSF_v7OYbAC,Fantasy Football For Dummies,Martin Signore,"Packed with expert advice and timely tips The fun and easy way to guide your American football team to glory in fantasy football Fantasy football can be an addictive hobby. But if you've never played American football before, how do you start? Have no fear! This friendly guide explains the game to you from start to finish -- from scouting and drafting your players to building your coaching skills to planning your strategy. And who knows, perhaps even to tasting victory in your league championship! Understand the basics of the game Pick the league right for you Assemble your dream team in the draft Develop your in-season management skills Know which quick fixes work and what common mistakes to avoid",Games & Activities
abgHAQAAMAAJ,Fantasy on two old Scottish themes,Jean Langlais,Music Books and Printed Music.,"Folk songs, English"
7K9RaPBVo-oC,Dreams and Visions,"Morton Jerry Weiss, Helen S. Weiss",A collection of fourteen science fiction and fantasy short stories by young adult fiction authors.,Juvenile Fiction
mu71BN95gkAC,"Catalog of Copyright Entries, Third Series",Library of Congress. Copyright Office,Includes index.,Copyright
